date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-01-28,Slovenia,81.3,23.0,1123.0
2021-01-29,Slovenia,80.819,20.0,1290.0
2021-01-30,Slovenia,77.451,22.0,1248.0
2021-01-31,Slovenia,79.376,13.0,1238.0
2021-02-01,Slovenia,82.262,19.0,1242.0
2021-02-02,Slovenia,80.819,19.0,1193.0
2021-02-03,Slovenia,78.414,23.0,1174.0
2021-02-04,Slovenia,79.376,16.0,1252.0
2021-02-05,Slovenia,77.451,15.0,1327.0
2021-02-06,Slovenia,75.046,17.0,1361.0
2021-02-07,Slovenia,75.527,11.0,1360.0
2021-02-08,Slovenia,76.97,12.0,1384.0
2021-02-09,Slovenia,76.489,19.0,1315.0
2021-02-10,Slovenia,75.046,13.0,1203.0
2021-02-11,Slovenia,74.565,10.0,1294.0
2021-02-12,Slovenia,73.603,15.0,1503.0
2021-02-13,Slovenia,70.235,13.0,1523.0
2021-02-14,Slovenia,65.906,12.0,1525.0
2021-02-15,Slovenia,64.463,11.0,1504.0
2021-02-16,Slovenia,60.614,5.0,1573.0
2021-02-17,Slovenia,61.095,12.0,1735.0
2021-02-18,Slovenia,55.803,10.0,1757.0
2021-02-19,Slovenia,55.322,7.0,1623.0
2021-02-20,Slovenia,52.436,7.0,1736.0
2021-02-21,Slovenia,49.55,7.0,1733.0
2021-02-22,Slovenia,50.031,8.0,1761.0
2021-02-23,Slovenia,51.474,8.0,1788.0
2021-02-24,Slovenia,50.031,10.0,1887.0
2021-02-25,Slovenia,49.55,7.0,2017.0
2021-02-26,Slovenia,44.739,14.0,2088.0
2021-02-27,Slovenia,45.701,13.0,1977.0
2021-02-28,Slovenia,44.739,0.0,1977.0
2021-03-01,Slovenia,43.777,18.0,2022.0
2021-03-02,Slovenia,40.89,9.0,2067.0
2021-03-03,Slovenia,39.447,11.0,2099.0
2021-03-04,Slovenia,40.89,4.0,2127.0
2021-03-05,Slovenia,40.409,4.0,2304.0
2021-03-06,Slovenia,42.334,6.0,2375.0
2021-03-07,Slovenia,42.334,3.0,2375.0
2021-03-08,Slovenia,43.777,6.0,2420.0
2021-03-09,Slovenia,43.296,7.0,2558.0
2021-03-10,Slovenia,43.777,4.0,2715.0
2021-03-11,Slovenia,42.815,10.0,2908.0
2021-03-12,Slovenia,39.928,8.0,3133.0
2021-03-13,Slovenia,40.409,3.0,3597.0
2021-03-14,Slovenia,39.928,5.0,3596.0
2021-03-15,Slovenia,41.853,4.0,3585.0
2021-03-16,Slovenia,40.409,3.0,3370.0
2021-03-17,Slovenia,39.928,7.0,3122.0
2021-03-18,Slovenia,40.89,3.0,2842.0
2021-03-19,Slovenia,42.334,10.0,2419.0
2021-03-20,Slovenia,42.334,6.0,2112.0
2021-03-21,Slovenia,44.739,5.0,2112.0
2021-03-22,Slovenia,46.182,4.0,2078.0
2021-03-23,Slovenia,46.663,9.0,2302.0
2021-03-24,Slovenia,47.144,9.0,2566.0
2021-03-25,Slovenia,50.993,4.0,2867.0
2021-03-26,Slovenia,50.993,10.0,3460.0
2021-03-27,Slovenia,50.031,3.0,3671.0
2021-03-28,Slovenia,50.031,7.0,3757.0
2021-03-29,Slovenia,52.917,6.0,3757.0
2021-03-30,Slovenia,49.069,16.0,4014.0
2021-03-31,Slovenia,51.955,7.0,4341.0
2021-04-01,Slovenia,50.993,7.0,4685.0
2021-04-02,Slovenia,55.803,9.0,4418.0
2021-04-03,Slovenia,59.171,5.0,4131.0
2021-04-04,Slovenia,59.171,7.0,4154.0
2021-04-05,Slovenia,60.614,7.0,4076.0
2021-04-06,Slovenia,63.982,7.0,3717.0
2021-04-07,Slovenia,63.019,3.0,3126.0
2021-04-08,Slovenia,62.057,5.0,2846.0
2021-04-09,Slovenia,66.387,3.0,3396.0
2021-04-10,Slovenia,67.349,12.0,3814.0
2021-04-11,Slovenia,66.868,7.0,3817.0
2021-04-12,Slovenia,67.83,7.0,3946.0
2021-04-13,Slovenia,69.754,4.0,4017.0
2021-04-14,Slovenia,73.603,5.0,4397.0
2021-04-15,Slovenia,71.679,7.0,4682.0
2021-04-16,Slovenia,73.122,5.0,4261.0
2021-04-17,Slovenia,72.16,6.0,4052.0
2021-04-18,Slovenia,73.122,6.0,4027.0
2021-04-19,Slovenia,74.565,8.0,4085.0
2021-04-20,Slovenia,75.046,5.0,4279.0
2021-04-21,Slovenia,73.603,4.0,4635.0
2021-04-22,Slovenia,74.084,11.0,4667.0
2021-04-23,Slovenia,75.527,8.0,4911.0
2021-04-24,Slovenia,76.489,8.0,4691.0
2021-04-25,Slovenia,75.046,5.0,4649.0
2021-04-26,Slovenia,75.046,6.0,4489.0
2021-04-27,Slovenia,76.97,7.0,4061.0
2021-04-28,Slovenia,74.084,15.0,3451.0
2021-04-29,Slovenia,73.603,7.0,3407.0
2021-04-30,Slovenia,73.122,7.0,3646.0
2021-05-01,Slovenia,73.122,8.0,3940.0
2021-05-02,Slovenia,72.641,5.0,4131.0
2021-05-03,Slovenia,71.198,6.0,4657.0
2021-05-04,Slovenia,68.792,4.0,5304.0
2021-05-05,Slovenia,67.349,6.0,5996.0
2021-05-06,Slovenia,67.349,3.0,6582.0
2021-05-07,Slovenia,67.83,3.0,6601.0
2021-05-08,Slovenia,61.095,1.0,6810.0
2021-05-09,Slovenia,62.057,7.0,6696.0
2021-05-10,Slovenia,63.501,6.0,6349.0
2021-05-11,Slovenia,63.019,3.0,6363.0
2021-05-12,Slovenia,61.095,2.0,6567.0
2021-05-13,Slovenia,59.171,4.0,6586.0
2021-05-14,Slovenia,59.652,6.0,6767.0
2021-05-15,Slovenia,58.209,6.0,6661.0
2021-05-16,Slovenia,57.728,4.0,6753.0
2021-05-17,Slovenia,58.69,3.0,7100.0
2021-05-18,Slovenia,54.36,6.0,7250.0
2021-05-19,Slovenia,53.398,5.0,7379.0
2021-05-20,Slovenia,53.398,7.0,7498.0
2021-05-21,Slovenia,50.993,3.0,7642.0
2021-05-22,Slovenia,47.144,1.0,7793.0
2021-05-23,Slovenia,47.625,4.0,7789.0
2021-05-24,Slovenia,46.182,2.0,7662.0
2021-05-25,Slovenia,44.258,3.0,7485.0
2021-05-26,Slovenia,40.89,5.0,7381.0
2021-05-27,Slovenia,38.485,3.0,7308.0
2021-05-28,Slovenia,38.004,4.0,6992.0
2021-05-29,Slovenia,36.561,2.0,6960.0
2021-05-30,Slovenia,37.042,2.0,6749.0
2021-05-31,Slovenia,35.118,1.0,6772.0
2021-06-01,Slovenia,32.712,1.0,7144.0
2021-06-02,Slovenia,30.307,4.0,7677.0
2021-06-03,Slovenia,29.826,3.0,8200.0
2021-06-04,Slovenia,29.345,2.0,8665.0
2021-06-05,Slovenia,25.496,2.0,8811.0
2021-06-06,Slovenia,23.572,1.0,9145.0
2021-06-07,Slovenia,24.534,2.0,9199.0
2021-06-08,Slovenia,24.534,1.0,9115.0
2021-06-09,Slovenia,22.61,1.0,8701.0
2021-06-10,Slovenia,23.091,1.0,8442.0
2021-06-11,Slovenia,22.129,5.0,8160.0
2021-06-12,Slovenia,20.205,3.0,8038.0
2021-06-13,Slovenia,21.167,3.0,7934.0
2021-06-14,Slovenia,20.205,2.0,7890.0
2021-06-15,Slovenia,19.243,2.0,7603.0
2021-06-16,Slovenia,18.28,1.0,7142.0
2021-06-17,Slovenia,17.799,0.0,6288.0
2021-06-18,Slovenia,18.762,2.0,5579.0
2021-06-19,Slovenia,17.799,1.0,4996.0
2021-06-20,Slovenia,17.799,0.0,4870.0
2021-06-21,Slovenia,16.837,3.0,4770.0
2021-06-22,Slovenia,15.875,1.0,4819.0
2021-06-23,Slovenia,13.951,1.0,5058.0
2021-06-24,Slovenia,13.47,0.0,5430.0
2021-06-25,Slovenia,12.508,0.0,4479.0
2021-06-26,Slovenia,11.064,2.0,4596.0
2021-06-27,Slovenia,10.583,0.0,4494.0
2021-06-28,Slovenia,10.583,0.0,4559.0
2021-06-29,Slovenia,9.14,0.0,4649.0
2021-06-30,Slovenia,7.697,0.0,4257.0
2021-07-01,Slovenia,7.216,0.0,3856.0
2021-07-02,Slovenia,7.216,0.0,4840.0
2021-07-03,Slovenia,7.216,0.0,4669.0
2021-07-04,Slovenia,7.697,0.0,4669.0
2021-07-05,Slovenia,7.216,1.0,4694.0
2021-07-06,Slovenia,6.735,1.0,4462.0
2021-07-07,Slovenia,4.811,1.0,4344.0
2021-07-08,Slovenia,4.33,1.0,4068.0
2021-07-09,Slovenia,4.33,0.0,3850.0
2021-07-10,Slovenia,4.33,0.0,3819.0
2021-07-11,Slovenia,4.33,0.0,3833.0
2021-07-12,Slovenia,4.33,2.0,3814.0
2021-07-13,Slovenia,4.811,0.0,3701.0
2021-07-14,Slovenia,4.811,0.0,3595.0
2021-07-15,Slovenia,4.811,0.0,3461.0
2021-07-16,Slovenia,4.811,0.0,3389.0
2021-07-17,Slovenia,4.811,0.0,3428.0
2021-07-18,Slovenia,4.811,0.0,3414.0
2021-07-19,Slovenia,4.811,0.0,3330.0
2021-07-20,Slovenia,4.33,0.0,3251.0
2021-07-21,Slovenia,3.849,0.0,3161.0
2021-07-22,Slovenia,3.367,1.0,2955.0
2021-07-23,Slovenia,3.849,0.0,2887.0
2021-07-24,Slovenia,3.849,1.0,2876.0
2021-07-25,Slovenia,3.849,1.0,2875.0
2021-07-26,Slovenia,3.849,0.0,2873.0
2021-07-27,Slovenia,3.367,0.0,2934.0
2021-07-28,Slovenia,3.367,0.0,2875.0
2021-07-29,Slovenia,3.849,0.0,2844.0
2021-07-30,Slovenia,4.33,0.0,2759.0
2021-07-31,Slovenia,4.33,1.0,2796.0
2021-08-01,Slovenia,3.849,0.0,2795.0
2021-08-02,Slovenia,4.33,0.0,2777.0
2021-08-03,Slovenia,4.33,0.0,2722.0
2021-08-04,Slovenia,3.849,0.0,2673.0
2021-08-05,Slovenia,3.849,0.0,2626.0
2021-08-06,Slovenia,3.367,1.0,2620.0
2021-08-07,Slovenia,3.849,1.0,2545.0
2021-08-08,Slovenia,3.367,2.0,2579.0
2021-08-09,Slovenia,3.367,0.0,2521.0
2021-08-10,Slovenia,3.367,0.0,2471.0
2021-08-11,Slovenia,3.367,0.0,2377.0
2021-08-12,Slovenia,3.367,0.0,2346.0
2021-08-13,Slovenia,2.886,0.0,2334.0
2021-08-14,Slovenia,3.367,0.0,2317.0
2021-08-15,Slovenia,3.849,0.0,2288.0
2021-08-16,Slovenia,4.33,0.0,2388.0
2021-08-17,Slovenia,4.811,0.0,2493.0
2021-08-18,Slovenia,3.849,3.0,2556.0
2021-08-19,Slovenia,4.33,2.0,2537.0
2021-08-20,Slovenia,5.292,0.0,2505.0
2021-08-21,Slovenia,6.735,0.0,2520.0
2021-08-22,Slovenia,7.697,2.0,2515.0
2021-08-23,Slovenia,8.178,1.0,2468.0
2021-08-24,Slovenia,8.659,1.0,2451.0
2021-08-25,Slovenia,8.659,1.0,2417.0
2021-08-26,Slovenia,8.659,1.0,2426.0
2021-08-27,Slovenia,9.621,2.0,2417.0
2021-08-28,Slovenia,9.621,2.0,2424.0
2021-08-29,Slovenia,10.102,0.0,2428.0
2021-08-30,Slovenia,11.546,1.0,2408.0
2021-08-31,Slovenia,13.951,1.0,2315.0
2021-09-01,Slovenia,16.356,0.0,2192.0
2021-09-02,Slovenia,18.762,3.0,2103.0
2021-09-03,Slovenia,20.205,0.0,2057.0
2021-09-04,Slovenia,20.205,2.0,2029.0
2021-09-05,Slovenia,19.724,0.0,2025.0
2021-09-06,Slovenia,22.61,1.0,2036.0
2021-09-07,Slovenia,24.053,2.0,2172.0
2021-09-08,Slovenia,27.902,3.0,2381.0
2021-09-09,Slovenia,28.864,1.0,2622.0
2021-09-10,Slovenia,27.902,4.0,2789.0
2021-09-11,Slovenia,28.864,3.0,2861.0
2021-09-12,Slovenia,31.269,0.0,2861.0
2021-09-13,Slovenia,31.75,1.0,3167.0
2021-09-14,Slovenia,34.156,3.0,3768.0
2021-09-15,Slovenia,34.156,6.0,4355.0
2021-09-16,Slovenia,37.523,7.0,5052.0
2021-09-17,Slovenia,40.409,6.0,5615.0
2021-09-18,Slovenia,42.334,2.0,6024.0
2021-09-19,Slovenia,45.22,4.0,6254.0
2021-09-20,Slovenia,47.144,5.0,6135.0
2021-09-21,Slovenia,48.588,3.0,5616.0
2021-09-22,Slovenia,49.55,10.0,5023.0
2021-09-23,Slovenia,48.588,5.0,4346.0
2021-09-24,Slovenia,49.55,5.0,3874.0
2021-09-25,Slovenia,49.069,5.0,3473.0
2021-09-26,Slovenia,50.031,6.0,3283.0
2021-09-27,Slovenia,50.993,7.0,3138.0
2021-09-28,Slovenia,50.031,9.0,3085.0
2021-09-29,Slovenia,53.879,4.0,3015.0
2021-09-30,Slovenia,51.474,4.0,2795.0
2021-10-01,Slovenia,54.841,4.0,2562.0
2021-10-02,Slovenia,57.728,4.0,2511.0
2021-10-03,Slovenia,58.209,5.0,2474.0
2021-10-04,Slovenia,57.728,7.0,2457.0
2021-10-05,Slovenia,57.728,8.0,2480.0
2021-10-06,Slovenia,54.36,8.0,2550.0
2021-10-07,Slovenia,54.36,3.0,2848.0
2021-10-08,Slovenia,54.841,2.0,3067.0
2021-10-09,Slovenia,55.322,5.0,3113.0
2021-10-10,Slovenia,56.285,6.0,3128.0
2021-10-11,Slovenia,56.285,4.0,3170.0
2021-10-12,Slovenia,54.841,1.0,3078.0
2021-10-13,Slovenia,58.209,5.0,2898.0
2021-10-14,Slovenia,55.803,4.0,2580.0
2021-10-15,Slovenia,55.803,4.0,2301.0
2021-10-16,Slovenia,55.803,4.0,2215.0
2021-10-17,Slovenia,58.209,3.0,2200.0
2021-10-18,Slovenia,57.247,3.0,2036.0
2021-10-19,Slovenia,57.728,4.0,1864.0
2021-10-20,Slovenia,57.247,9.0,1756.0
2021-10-21,Slovenia,56.766,7.0,1653.0
2021-10-22,Slovenia,58.209,8.0,1618.0
2021-10-23,Slovenia,56.285,9.0,1616.0
2021-10-24,Slovenia,59.652,5.0,1613.0
2021-10-25,Slovenia,59.652,10.0,1585.0
2021-10-26,Slovenia,61.576,11.0,1600.0
2021-10-27,Slovenia,62.538,9.0,1586.0
2021-10-28,Slovenia,61.576,10.0,1634.0
2021-10-29,Slovenia,62.538,7.0,1552.0
2021-10-30,Slovenia,61.576,9.0,1560.0
2021-10-31,Slovenia,65.425,6.0,1560.0
2021-11-01,Slovenia,68.311,11.0,1372.0
2021-11-02,Slovenia,74.565,10.0,1475.0
2021-11-03,Slovenia,74.084,18.0,1859.0
2021-11-04,Slovenia,79.376,9.0,2508.0
2021-11-05,Slovenia,82.743,13.0,3267.0
2021-11-06,Slovenia,83.705,14.0,3587.0
2021-11-07,Slovenia,86.592,10.0,3726.0
2021-11-08,Slovenia,88.516,13.0,4556.0
2021-11-09,Slovenia,89.959,12.0,5181.0
2021-11-10,Slovenia,89.478,20.0,5806.0
2021-11-11,Slovenia,99.099,10.0,6244.0
2021-11-12,Slovenia,100.542,14.0,6683.0
2021-11-13,Slovenia,105.353,21.0,6781.0
2021-11-14,Slovenia,106.796,21.0,6736.0
2021-11-15,Slovenia,109.683,12.0,6693.0
2021-11-16,Slovenia,113.531,6.0,6870.0
2021-11-17,Slovenia,118.342,18.0,6744.0
2021-11-18,Slovenia,121.709,24.0,6528.0
2021-11-19,Slovenia,121.709,21.0,6131.0
2021-11-20,Slovenia,127.001,22.0,6044.0
2021-11-21,Slovenia,127.482,19.0,6034.0
2021-11-22,Slovenia,132.774,17.0,5762.0
2021-11-23,Slovenia,136.141,23.0,5283.0
2021-11-24,Slovenia,134.698,11.0,5063.0
2021-11-25,Slovenia,138.547,11.0,4755.0
2021-11-26,Slovenia,139.028,17.0,4560.0
2021-11-27,Slovenia,136.141,23.0,4482.0
2021-11-28,Slovenia,136.622,23.0,4432.0
2021-11-29,Slovenia,134.217,20.0,4421.0
2021-11-30,Slovenia,133.255,16.0,4342.0
2021-12-01,Slovenia,132.774,16.0,4166.0
2021-12-02,Slovenia,131.812,15.0,3947.0
2021-12-03,Slovenia,129.887,17.0,3775.0
2021-12-04,Slovenia,127.001,18.0,3634.0
2021-12-05,Slovenia,130.369,13.0,3629.0
2021-12-06,Slovenia,127.963,16.0,3554.0
2021-12-07,Slovenia,128.444,17.0,3436.0
2021-12-08,Slovenia,124.596,18.0,3280.0
2021-12-09,Slovenia,120.747,11.0,3098.0
2021-12-10,Slovenia,115.937,19.0,2972.0
2021-12-11,Slovenia,116.418,10.0,2934.0
2021-12-12,Slovenia,115.455,14.0,2921.0
2021-12-13,Slovenia,113.05,17.0,2819.0
2021-12-14,Slovenia,113.531,11.0,2757.0
2021-12-15,Slovenia,111.126,8.0,2786.0
2021-12-16,Slovenia,112.569,8.0,2812.0
2021-12-17,Slovenia,113.531,12.0,2801.0
2021-12-18,Slovenia,105.834,19.0,2807.0
2021-12-19,Slovenia,103.429,13.0,3333.0
2021-12-20,Slovenia,103.429,10.0,4098.0
2021-12-21,Slovenia,99.099,6.0,4808.0
2021-12-22,Slovenia,99.099,6.0,5434.0
2021-12-23,Slovenia,97.175,10.0,6045.0
2021-12-24,Slovenia,97.175,1.0,5689.0
2021-12-25,Slovenia,96.213,6.0,5572.0
2021-12-26,Slovenia,93.808,8.0,5048.0
2021-12-27,Slovenia,95.732,9.0,4378.0
2021-12-28,Slovenia,95.732,14.0,3750.0
2021-12-29,Slovenia,90.921,10.0,2914.0
2021-12-30,Slovenia,89.959,7.0,1994.0
2021-12-31,Slovenia,86.592,6.0,1849.0
2022-01-01,Slovenia,82.743,8.0,1849.0
2022-01-02,Slovenia,82.262,6.0,1840.0
2022-01-03,Slovenia,82.262,11.0,1789.0
2022-01-04,Slovenia,78.414,9.0,1779.0
2022-01-05,Slovenia,75.527,6.0,2089.0
2022-01-06,Slovenia,76.97,5.0,2544.0
2022-01-07,Slovenia,74.565,10.0,3203.0
2022-01-08,Slovenia,75.046,6.0,3301.0
2022-01-09,Slovenia,76.489,5.0,3316.0
2022-01-10,Slovenia,75.527,7.0,3378.0
2022-01-11,Slovenia,76.97,4.0,3356.0
2022-01-12,Slovenia,74.084,12.0,3137.0
2022-01-13,Slovenia,73.603,7.0,3411.0
2022-01-14,Slovenia,74.084,6.0,3761.0
2022-01-15,Slovenia,73.603,5.0,4323.0
2022-01-16,Slovenia,75.046,2.0,4312.0
2022-01-17,Slovenia,75.046,7.0,4058.0
2022-01-18,Slovenia,74.084,10.0,3825.0
2022-01-19,Slovenia,74.084,7.0,3608.0
2022-01-20,Slovenia,70.235,10.0,2820.0
2022-01-21,Slovenia,68.792,11.0,2073.0
2022-01-22,Slovenia,65.425,8.0,1455.0
2022-01-23,Slovenia,65.425,21.0,1449.0
2022-01-24,Slovenia,64.944,15.0,1418.0
2022-01-25,Slovenia,62.538,11.0,1355.0
2022-01-26,Slovenia,60.133,15.0,1321.0
2022-01-27,Slovenia,59.652,14.0,1303.0
2022-01-28,Slovenia,62.538,8.0,1271.0
2022-01-29,Slovenia,61.095,11.0,1274.0
2022-01-30,Slovenia,63.982,11.0,1276.0
2022-01-31,Slovenia,65.906,9.0,1308.0
2022-02-01,Slovenia,63.501,14.0,1354.0
2022-02-02,Slovenia,62.538,13.0,1404.0
2022-02-03,Slovenia,61.095,19.0,1458.0
2022-02-04,Slovenia,63.982,21.0,1450.0
2022-02-05,Slovenia,63.982,26.0,1467.0
2022-02-06,Slovenia,64.463,16.0,1462.0
2022-02-07,Slovenia,64.463,15.0,1423.0
2022-02-08,Slovenia,67.83,22.0,1188.0
2022-02-09,Slovenia,70.235,16.0,1090.0
2022-02-10,Slovenia,67.83,21.0,1027.0
2022-02-11,Slovenia,65.425,10.0,943.0
2022-02-12,Slovenia,64.463,15.0,915.0
2022-02-13,Slovenia,63.982,7.0,915.0
2022-02-14,Slovenia,65.425,18.0,884.0
2022-02-15,Slovenia,62.538,23.0,1011.0
2022-02-16,Slovenia,60.133,15.0,934.0
2022-02-17,Slovenia,57.247,15.0,787.0
2022-02-18,Slovenia,54.36,22.0,717.0
2022-02-19,Slovenia,52.436,10.0,705.0
2022-02-20,Slovenia,52.917,19.0,702.0
2021-02-27,South Korea,2.768,8.0,37.0
2021-02-28,South Korea,2.631,2.0,29.0
2021-03-01,South Korea,2.553,1.0,33.0
2021-03-02,South Korea,2.631,6.0,349.0
2021-03-03,South Korea,2.514,7.0,550.0
2021-03-04,South Korea,2.729,8.0,690.0
2021-03-05,South Korea,2.631,5.0,790.0
2021-03-06,South Korea,2.651,2.0,836.0
2021-03-07,South Korea,2.612,8.0,840.0
2021-03-08,South Korea,2.495,3.0,1024.0
2021-03-09,South Korea,2.495,3.0,1019.0
2021-03-10,South Korea,2.397,4.0,979.0
2021-03-11,South Korea,2.475,10.0,909.0
2021-03-12,South Korea,2.456,5.0,819.0
2021-03-13,South Korea,2.183,2.0,780.0
2021-03-14,South Korea,2.047,6.0,779.0
2021-03-15,South Korea,1.93,3.0,629.0
2021-03-16,South Korea,2.008,8.0,506.0
2021-03-17,South Korea,1.949,2.0,413.0
2021-03-18,South Korea,1.949,2.0,344.0
2021-03-19,South Korea,1.969,3.0,287.0
2021-03-20,South Korea,1.988,3.0,281.0
2021-03-21,South Korea,2.027,1.0,279.0
2021-03-22,South Korea,2.008,7.0,254.0
2021-03-23,South Korea,1.969,3.0,259.0
2021-03-24,South Korea,2.164,2.0,285.0
2021-03-25,South Korea,2.164,7.0,325.0
2021-03-26,South Korea,2.164,5.0,349.0
2021-03-27,South Korea,2.008,1.0,350.0
2021-03-28,South Korea,2.027,4.0,349.0
2021-03-29,South Korea,1.949,3.0,413.0
2021-03-30,South Korea,1.988,2.0,437.0
2021-03-31,South Korea,2.105,4.0,432.0
2021-04-01,South Korea,2.086,2.0,461.0
2021-04-02,South Korea,1.969,3.0,517.0
2021-04-03,South Korea,1.969,4.0,539.0
2021-04-04,South Korea,1.93,4.0,540.0
2021-04-05,South Korea,1.891,4.0,569.0
2021-04-06,South Korea,2.183,4.0,611.0
2021-04-07,South Korea,2.125,2.0,667.0
2021-04-08,South Korea,2.183,6.0,679.0
2021-04-09,South Korea,2.203,1.0,670.0
2021-04-10,South Korea,2.105,3.0,675.0
2021-04-11,South Korea,2.047,2.0,675.0
2021-04-12,South Korea,2.008,5.0,682.0
2021-04-13,South Korea,1.969,7.0,683.0
2021-04-14,South Korea,1.949,6.0,679.0
2021-04-15,South Korea,1.93,2.0,804.0
2021-04-16,South Korea,2.164,4.0,974.0
2021-04-17,South Korea,2.105,3.0,1026.0
2021-04-18,South Korea,1.988,4.0,1039.0
2021-04-19,South Korea,1.93,1.0,1269.0
2021-04-20,South Korea,2.125,4.0,1508.0
2021-04-21,South Korea,2.261,2.0,1749.0
2021-04-22,South Korea,2.436,3.0,1909.0
2021-04-23,South Korea,2.475,1.0,2120.0
2021-04-24,South Korea,2.651,1.0,2236.0
2021-04-25,South Korea,2.651,4.0,2242.0
2021-04-26,South Korea,2.573,3.0,2357.0
2021-04-27,South Korea,3.041,1.0,2544.0
2021-04-28,South Korea,3.119,4.0,2875.0
2021-04-29,South Korea,3.06,3.0,3267.0
2021-04-30,South Korea,3.197,3.0,3623.0
2021-05-01,South Korea,3.391,2.0,3559.0
2021-05-02,South Korea,3.314,1.0,3547.0
2021-05-03,South Korea,3.197,6.0,3418.0
2021-05-04,South Korea,3.158,7.0,3164.0
2021-05-05,South Korea,3.372,4.0,2551.0
2021-05-06,South Korea,3.352,9.0,2107.0
2021-05-07,South Korea,3.158,5.0,1602.0
2021-05-08,South Korea,3.216,9.0,1581.0
2021-05-09,South Korea,3.119,1.0,1588.0
2021-05-10,South Korea,3.138,4.0,1518.0
2021-05-11,South Korea,3.333,5.0,1470.0
2021-05-12,South Korea,3.255,7.0,1632.0
2021-05-13,South Korea,3.119,2.0,1509.0
2021-05-14,South Korea,2.982,3.0,1415.0
2021-05-15,South Korea,2.924,4.0,1392.0
2021-05-16,South Korea,2.924,3.0,1395.0
2021-05-17,South Korea,2.943,1.0,1456.0
2021-05-18,South Korea,3.041,8.0,1635.0
2021-05-19,South Korea,2.885,4.0,1650.0
2021-05-20,South Korea,2.943,6.0,2027.0
2021-05-21,South Korea,2.865,4.0,2437.0
2021-05-22,South Korea,2.924,5.0,2462.0
2021-05-23,South Korea,2.904,3.0,2454.0
2021-05-24,South Korea,2.807,4.0,2626.0
2021-05-25,South Korea,3.119,2.0,2676.0
2021-05-26,South Korea,2.943,3.0,2844.0
2021-05-27,South Korea,3.002,3.0,4217.0
2021-05-28,South Korea,3.041,5.0,5247.0
2021-05-29,South Korea,3.119,6.0,5616.0
2021-05-30,South Korea,2.924,2.0,5623.0
2021-05-31,South Korea,2.904,4.0,6285.0
2021-06-01,South Korea,3.08,2.0,7459.0
2021-06-02,South Korea,2.943,3.0,8155.0
2021-06-03,South Korea,2.904,1.0,7191.0
2021-06-04,South Korea,2.943,2.0,6607.0
2021-06-05,South Korea,2.943,2.0,6521.0
2021-06-06,South Korea,2.924,1.0,6515.0
2021-06-07,South Korea,2.963,1.0,7909.0
2021-06-08,South Korea,2.904,2.0,8403.0
2021-06-09,South Korea,2.846,2.0,8992.0
2021-06-10,South Korea,3.002,2.0,10195.0
2021-06-11,South Korea,2.982,1.0,11483.0
2021-06-12,South Korea,3.021,3.0,12184.0
2021-06-13,South Korea,2.846,3.0,12255.0
2021-06-14,South Korea,2.982,4.0,12089.0
2021-06-15,South Korea,3.08,1.0,12010.0
2021-06-16,South Korea,3.099,1.0,12164.0
2021-06-17,South Korea,3.041,2.0,11452.0
2021-06-18,South Korea,2.904,1.0,10818.0
2021-06-19,South Korea,2.943,5.0,10371.0
2021-06-20,South Korea,2.846,2.0,10296.0
2021-06-21,South Korea,2.67,2.0,8367.0
2021-06-22,South Korea,2.631,1.0,6777.0
2021-06-23,South Korea,2.846,1.0,5360.0
2021-06-24,South Korea,2.748,1.0,4266.0
2021-06-25,South Korea,2.787,3.0,2948.0
2021-06-26,South Korea,2.904,1.0,2396.0
2021-06-27,South Korea,2.865,2.0,2394.0
2021-06-28,South Korea,2.748,2.0,2383.0
2021-06-29,South Korea,2.963,1.0,2356.0
2021-06-30,South Korea,2.904,3.0,2325.0
2021-07-01,South Korea,2.807,3.0,2249.0
2021-07-02,South Korea,2.826,1.0,2154.0
2021-07-03,South Korea,2.807,1.0,2109.0
2021-07-04,South Korea,2.787,2.0,2108.0
2021-07-05,South Korea,2.709,4.0,2038.0
2021-07-06,South Korea,2.807,1.0,1952.0
2021-07-07,South Korea,3.021,1.0,1880.0
2021-07-08,South Korea,2.982,2.0,1936.0
2021-07-09,South Korea,2.885,2.0,2162.0
2021-07-10,South Korea,2.885,5.0,2256.0
2021-07-11,South Korea,2.826,1.0,2258.0
2021-07-12,South Korea,2.69,2.0,2240.0
2021-07-13,South Korea,2.846,2.0,2486.0
2021-07-14,South Korea,3.177,2.0,2791.0
2021-07-15,South Korea,3.255,1.0,3127.0
2021-07-16,South Korea,3.333,4.0,3438.0
2021-07-17,South Korea,3.606,2.0,3491.0
2021-07-18,South Korea,3.645,1.0,3494.0
2021-07-19,South Korea,3.606,1.0,3791.0
2021-07-20,South Korea,4.035,1.0,3774.0
2021-07-21,South Korea,4.171,3.0,3622.0
2021-07-22,South Korea,4.249,3.0,3440.0
2021-07-23,South Korea,4.425,2.0,3128.0
2021-07-24,South Korea,4.951,5.0,3042.0
2021-07-25,South Korea,5.009,4.0,3039.0
2021-07-26,South Korea,4.756,2.0,4301.0
2021-07-27,South Korea,5.243,4.0,4910.0
2021-07-28,South Korea,5.574,2.0,5865.0
2021-07-29,South Korea,5.555,4.0,6396.0
2021-07-30,South Korea,5.828,6.0,7373.0
2021-07-31,South Korea,6.179,3.0,7898.0
2021-08-01,South Korea,6.315,1.0,7972.0
